id|name|buyPrice|upgradePrice| product(name, productionCost)|x|y
1|berlin|50000|300000|car|20000|555|560
2|frankfurt|30000|200000|food|8000|485|625
3|hamburg|25000|150000|machinery|6000|505|625
4|paris|50000|270000|car|18000|505|543
5|lyon|30000|250000|food|9000|370|653
6|madrid|25000|150000|food|5000|412|733
7|barcelona|20000|100000|food|4000|341|833
8|lisbon|40000|250000|car|17000|103|855
9|london|60000|400000|car|18000|345|584
10|manchester|25000|150000|machinery|4000|310|529
11|dublin|25000|150000|machinery|4000|245|525
12|reykjavik|20000|100000|food|4000|147|207
13|oslo|30000|200000|oil|800|512|389
14|stockholm|70000|350000|car|27000|615|395
15|copenhagen|20000|100000|food|4000|545|494
16|amsterdam|60000|320000|car|28000|417|570
17|bern|25000|150000|machinery|5000|457|707
18|vienna|25000|150000|machinery|6000|616|675
19|warsaw|35000|225000|car|10000|683|560
20|bratislava|25000|150000|car|10000|640|670
21|budapest|25000|150000|car|10000|676|678
22|belgrade|20000|100000|car|10000|701|744
23|sofia|20000|75000|machinery|3000|777|787
24|athens|20000|75000|oil|600|805|905
25|bucharest|20000|75000|car|12000|820|731
26|prague|20000|75000|car|12000|583|630
27|helsinki|25000|100000|machinery|2000|706|359
28|riga|20000|75000|machinery|3000|710|450
29|rome|25000|100000|machinery|2500|563|833
30|milan|30000|250000|car|16000|492|744
